0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,249,0,0,2,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,1,0,0,0,0,0,0,0,0,11,1,0,0,0,113,0,0,0,2,0,0,0,0,4,0,142,0,0,18,0,0,7,0,0,0,0,8,0,0,0,27,0,0,0,0,1,1,78,0,0,0,7,0,0,3,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,11,2,0,0,0,0,71,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,10,0,0,0,0,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,49,0,0,0,0,0,0,0,0,191,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,211,0,0,2,0,0,0,0,0,101,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,63,0,0,0,0,0,0,0,0,155,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,105,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,118,0,0,3,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0
0,1,0,12,0,0,0,1,0,0,2,0,5,2,0,0,0,0,0,0,2,0,0,1,0,0,0,141,0,2,0,0,0,49,0,0,1,0,0,0,0,1,117,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,60,10,1,0,1,0,125,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,62,7,0,0,0,0,0,0,1,14,2,1,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,48,0,1,0,0,11,119,0,133,1,23,0,0,0,0,0,0,0,19,0,0,2,0,3,1,0,42,0,0,1,0,60,0,0,0,0,6,0,0,12,4,0,0,1,0,0,0,0,0,1,0,0,0,3
0,59,0,0,2,0,16,104,0,0,5,0,66,10,0,0,0,2,0,0,8,2,0,13,0,0,0,0,0,25,20,0,4,0,0,1,0,0,17,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,5,0,0,0,5,0,0,0,7,0,0,0,0,72,7,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,46,51,1,0,25,0,0,1,2,0,3,2,0,3,0
0,0,2,0,0,0,5,30,0,0,102,0,37,22,0,0,0,3,0,0,20,27,0,31,0,0,0,0,0,44,0,0,9,0,1,0,1,0,0,0,4,12,0,0,2,0,0,2,2,0,0,0,0,0,0,5,0,2,2,0,0,0,4,0,0,0,0,0,46,21,11,0,1,0,2,3,7,0,0,0,0,0,0,0,0,29,42,3,0,19,0,0,2,10,6,22,4,0,3,0
0,18,6,0,20,0,16,31,0,0,10,0,72,25,0,0,0,1,0,0,35,56,0,38,12,0,0,0,0,50,1,0,20,0,0,0,0,0,10,0,1,31,0,0,6,2,0,6,1,0,0,0,0,0,0,2,1,0,4,0,1,0,1,0,0,0,2,1,17,7,4,0,2,0,3,0,1,0,0,0,0,0,0,3,3,6,6,14,0,21,0,0,1,2,3,22,3,0,2,0
0,3,36,0,51,0,1,0,0,0,10,1,6,6,0,0,0,2,0,0,50,29,0,27,56,0,0,1,0,11,3,0,12,0,0,0,16,6,8,0,3,46,0,0,13,1,1,3,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,28,10,1,1,1,0,0,0,14,15,1,0,0,0,0,0,0,0,34,11,7,42,0,3,0,1,5,0,14,2,1,1,0,0
0,0,19,0,95,0,2,73,0,0,3,0,17,10,0,0,0,0,0,0,36,21,0,18,56,0,0,0,0,13,3,0,10,1,0,0,3,37,18,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,19,6,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,39,0,4,12,0,7,0,0,1,1,4,4,0,6,0,0
0,9,1,3,0,0,9,194,0,0,0,2,41,0,0,0,0,4,0,0,4,0,0,5,0,0,0,2,0,47,2,0,1,0,0,0,5,0,0,0,6,0,0,1,1,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,179,1,0,0,0,1,0,0,0,2,0,1,0,2,1,0,0,0,0,0,5,0,0,0,24,16,1,0,16,0,0,0,1,3,0,0,0,3,0
0,0,0,0,0,0,0,218,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,68,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,4,0,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,417,0,0,0,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,1,0,0,0,0,0,0,441,0,1,0,0,0,0,7,0,0,4,1,0,12,1,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,1,0,0,13,2,0,8,1,1,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,1,1,2,4,0,5,0,1,8,4,1,0,0,1,0,1,2,1,0,1,4,0,0,0,0,16,0,1,1,4,0,17,1
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,1,1,0,0,0,0,0,1,1,0,22,0,7,1,4,0,0,0,60,0,0,4,20,0,0,64,8,0,0,1,11,0,3,35,1,2,0,0,0,0,0,1,1,1,2,0,0,22,70,0,9,0,9,2,19,4,0,0,7,0,0,9,0,0,0,3,0,0,0,0,25,10,6,0,38,0,75,0
0,1,2,0,0,0,9,415,0,0,0,0,15,0,3,0,0,13,0,0,1,0,0,3,1,0,0,0,0,11,0,0,5,0,3,1,1,0,0,0,2,0,0,1,0,0,0,10,3,0,0,0,2,0,0,7,0,0,0,0,3,0,1,1,0,0,1,0,0,9,22,0,0,0,2,0,2,0,0,0,2,0,0,5,0,4,0,0,0,1,0,0,0,0,4,0,29,0,5,0
0,0,0,5,0,0,0,61,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,508,4,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,112,0,1,0,0,0,3,0,0,427,0,0,0,0,0,0,0,8,0,0,0,3,0,2,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,62,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
