0,0,0,20,0,0,0,2,98,0,0,3,167,0,0,63,0,0,0,0,0,0,0,170,77
0,0,0,4,0,0,0,4,69,0,0,0,151,0,0,32,0,0,0,0,0,0,0,193,147
0,0,0,4,0,0,0,4,120,0,0,2,208,0,0,27,0,0,0,0,0,0,0,170,65
0,0,0,10,0,0,0,21,48,0,0,0,105,0,0,37,0,0,0,0,0,0,0,203,176
0,0,0,0,0,0,2,16,63,0,0,0,166,0,0,21,0,0,0,0,0,0,0,214,118
0,0,0,6,0,0,0,14,89,0,0,0,166,0,0,30,0,0,0,0,0,0,0,189,106
0,0,0,9,0,0,0,0,158,0,0,0,179,0,0,70,0,0,0,0,0,0,0,147,37
0,0,0,6,0,0,0,14,88,0,0,0,118,0,0,32,0,0,0,0,0,0,0,211,131
0,0,0,7,0,0,0,15,78,0,0,2,160,0,0,13,0,0,0,0,0,0,0,198,127
0,0,0,1,0,0,0,7,74,0,0,0,166,0,0,23,0,0,0,0,0,0,0,223,106
0,3,0,11,4,4,0,5,51,0,0,4,170,0,0,22,0,0,0,0,0,3,0,214,109
0,0,0,4,0,0,0,81,35,0,0,0,78,0,0,8,0,0,0,0,0,0,0,176,218
0,0,0,3,0,0,0,32,45,0,0,0,105,0,0,23,0,0,0,0,0,0,0,201,191
0,0,0,23,0,0,0,16,108,0,0,3,119,0,0,92,0,0,0,0,0,0,0,159,80
0,0,0,5,0,0,3,25,82,0,0,0,147,0,0,36,0,0,0,0,0,0,0,193,109
0,0,0,9,0,0,0,2,92,0,0,0,182,0,0,35,0,0,0,0,0,0,0,171,109
0,0,0,8,0,0,0,11,82,0,0,5,205,0,0,24,0,0,0,0,0,0,0,181,84
0,2,0,17,2,3,0,9,76,0,0,11,157,0,0,44,0,0,0,0,0,2,0,179,98
0,2,3,16,0,3,0,13,91,2,1,6,151,0,0,40,0,1,0,0,0,5,0,164,102
2,7,1,66,21,1,8,57,101,0,1,38,74,0,0,101,0,1,0,0,3,8,1,67,42
1,45,0,58,78,20,0,10,12,0,26,103,19,0,0,21,0,0,7,0,10,24,1,50,115
0,67,2,82,132,40,0,0,10,1,55,110,7,0,0,17,0,0,1,0,17,50,0,6,3
0,5,0,3,8,137,0,0,0,0,219,3,0,0,0,0,0,0,45,0,155,25,0,0,0
1,46,0,3,25,77,18,0,2,0,87,15,2,35,14,2,25,0,102,0,110,34,0,2,0
0,5,0,15,12,8,79,18,11,0,5,9,9,191,201,9,0,0,0,0,5,7,2,7,7
0,1,0,0,0,1,29,0,0,0,1,0,1,197,366,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,224,371,0,0,0,0,0,0,0,5,0,0
3,0,0,0,0,0,69,3,3,0,0,0,1,443,67,6,0,0,0,0,0,0,3,2,0
5,7,0,3,7,0,51,2,0,0,0,2,1,448,69,0,0,0,0,0,0,3,2,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,296,290,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,352,234,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,183,0,0,0,0,0,0,402,12,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,472,24,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,49,0,0,0,0,0,0,471,78,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,53,0,0,0,0,0,0,478,68,0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,15,2,2,0,0,0,3,394,168,7,0,0,0,0,0,0,3,2,2
0,0,0,0,0,0,12,0,0,0,0,0,0,387,197,0,0,0,0,0,0,0,4,0,0
0,35,0,0,15,26,9,1,0,0,18,9,1,397,30,0,0,0,0,0,0,57,2,0,0
0,102,0,0,26,178,0,0,0,0,85,1,0,0,0,0,0,0,9,0,24,175,0,0,0
0,25,2,12,36,15,88,0,8,0,19,24,2,220,99,12,0,0,0,0,7,20,1,5,5
1,9,0,3,5,0,71,18,3,0,0,5,1,156,302,1,0,0,0,0,0,6,5,7,7
2,3,0,4,6,1,31,7,3,0,3,2,0,203,311,1,0,0,2,0,4,4,8,3,2
4,0,0,0,0,0,58,5,0,0,0,0,0,157,371,0,0,0,0,0,0,0,5,0,0
3,0,0,0,0,0,33,0,0,0,0,0,0,186,374,0,0,0,0,0,0,0,4,0,0
1,0,0,1,0,0,24,4,2,0,0,0,0,144,422,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,59,0,0,0,0,0,0,395,146,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,106,14,0,0,0,0,0,397,81,0,0,0,0,0,0,0,2,0,0
2,0,0,0,0,0,81,11,0,0,0,0,0,445,57,0,0,0,0,0,0,0,1,2,1
2,0,0,0,0,0,63,2,3,0,0,0,3,486,36,0,0,0,0,0,0,0,1,3,1
0,0,0,0,0,0,62,0,0,0,0,0,0,486,50,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,52,1,1,0,0,0,2,432,105,0,0,0,0,0,0,0,4,1,2
0,0,0,0,0,0,34,1,0,0,0,0,0,412,152,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,56,7,0,0,0,0,0,372,162,0,0,0,0,0,0,0,3,0,0
2,0,0,10,0,0,74,8,4,0,0,8,3,351,124,9,0,0,0,0,0,0,0,3,4
0,0,0,0,0,0,16,0,0,0,0,0,0,395,188,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,21,0,0,0,0,0,0,448,127,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,42,0,0,0,0,0,0,518,36,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,81,0,0,0,0,0,0,511,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,85,0,0,0,0,0,0,497,15,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,30,0,0,0,0,0,0,465,103,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,26,0,0,0,0,0,0,370,204,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,10,0,0,0,0,0,0,308,279,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,16,0,0,0,0,0,0,291,291,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,14,0,0,0,0,0,0,337,249,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13,0,0,0,0,0,0,403,182,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,20,0,0,0,0,0,0,368,211,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,14,0,0,0,0,0,0,339,243,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,313,278,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,363,228,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,22,0,0,0,0,0,0,298,278,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,250,344,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,283,317,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,286,309,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,223,370,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,246,341,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,223,372,0,0,0,0,0,0,0,3,0,0
2,0,0,0,0,0,3,0,0,0,0,0,0,263,330,0,0,0,0,0,0,0,2,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,228,368,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,3,0,0,0,0,0,0,238,357,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,207,390,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,14,5,3,0,0,0,1,111,460,0,0,0,0,0,0,0,1,2,3
1,0,0,0,0,0,0,0,0,0,0,0,0,72,526,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,8,0,0,2,0,0,0,92,496,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,5,0,0,0,0,0,1,146,441,0,0,0,0,0,0,0,3,2,2
1,0,0,0,0,0,6,0,0,0,0,0,0,298,293,0,0,0,0,0,0,0,2,0,0
1,0,0,0,0,0,12,0,0,0,0,0,0,272,312,0,0,0,0,0,0,0,3,0,0
2,0,0,0,0,0,13,0,0,0,0,0,0,228,357,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,196,401,0,0,0,0,0,0,0,2,0,0
2,0,0,0,0,0,7,0,0,0,0,0,0,199,389,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,223,371,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,239,351,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,8,0,0,0,0,0,0,215,374,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,14,0,0,0,0,0,0,314,269,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,3,0,0,0,0,0,0,366,226,0,0,0,0,0,0,0,4,0,0
3,0,0,0,0,0,14,0,0,0,0,0,0,331,251,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,286,311,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,4,0,0,0,0,0,0,375,218,0,0,0,0,0,0,0,2,0,0
1,1,0,5,3,4,4,4,6,0,3,1,6,248,277,12,0,0,0,0,7,1,2,5,10
0,4,0,14,8,0,71,81,24,0,0,13,23,151,86,20,0,0,3,0,1,4,2,31,64
2,0,0,0,0,0,47,0,0,0,0,0,0,152,399,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,69,14,0,0,0,0,3,222,287,0,0,0,0,0,0,0,3,2,0
2,0,0,0,0,0,54,6,0,0,0,0,0,405,130,0,0,0,0,0,0,0,3,0,0
2,0,0,0,0,0,16,3,0,0,0,0,0,359,212,0,0,0,0,0,0,0,8,0,0
1,0,0,0,0,0,44,3,0,0,0,0,0,329,219,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,81,10,0,0,0,0,0,322,183,0,0,0,0,0,0,0,3,0,0
2,1,0,2,1,1,93,29,25,1,2,4,20,247,107,12,0,1,4,0,2,1,1,18,26
1,0,0,0,0,0,45,7,0,0,0,0,0,368,176,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,66,0,0,0,0,0,0,334,197,0,0,0,0,0,0,0,3,0,0
0,2,0,11,0,2,38,77,25,0,0,7,41,135,121,15,0,0,0,0,0,1,3,56,66
0,10,0,19,12,0,66,63,12,0,2,19,7,184,154,12,0,0,0,0,3,5,4,10,18
3,0,0,0,0,0,3,0,0,0,0,0,0,229,365,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,187,412,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,330,265,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,3,0,0,0,0,0,0,260,332,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,31,6,3,0,0,0,1,368,190,1,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,10,4,1,0,0,2,3,228,345,0,0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,18,0,0,0,0,0,1,304,270,0,0,0,0,0,0,0,3,2,2
0,0,0,0,0,0,34,1,0,0,0,0,0,273,288,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,242,354,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,14,0,0,0,0,0,0,358,225,0,0,0,0,0,0,0,2,0,0
1,0,0,0,0,0,37,3,0,0,0,0,0,466,91,0,0,0,0,0,0,0,2,0,0
0,9,0,25,12,3,22,37,16,0,0,15,30,215,153,33,0,0,0,0,0,4,3,10,13
0,25,0,34,33,2,61,122,44,0,0,36,46,13,0,38,0,0,0,0,0,6,1,64,75
1,0,0,2,0,0,15,3,0,0,0,3,9,190,368,0,0,0,0,0,0,0,2,4,3
0,0,0,0,0,0,34,0,0,0,0,0,0,246,318,0,0,0,0,0,0,0,2,0,0
2,0,0,0,0,0,17,0,0,0,0,0,0,109,469,0,0,0,0,0,0,0,3,0,0
3,0,0,0,0,0,9,3,0,0,0,0,0,82,498,0,0,0,0,0,0,0,2,0,3
0,0,0,0,0,0,6,0,0,0,0,0,0,103,488,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,35,0,0,0,0,0,0,233,328,0,0,0,0,0,0,0,4,0,0
1,0,0,0,0,0,28,0,0,0,0,0,0,159,408,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,32,0,0,0,0,0,0,160,406,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,113,478,0,0,0,0,0,0,0,2,0,0
1,0,0,0,0,0,12,0,0,0,0,0,0,101,483,0,0,0,0,0,0,0,3,0,0
1,0,0,0,0,0,5,0,0,0,0,0,0,95,498,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,9,0,0,0,0,0,0,116,471,0,0,0,0,0,0,0,3,0,0
0,29,0,3,15,21,10,24,6,0,5,7,10,130,237,5,0,0,0,0,0,69,3,8,18
0,106,0,5,19,154,3,8,5,0,73,12,1,0,0,2,0,2,8,0,26,169,0,3,4
0,36,0,16,20,50,34,19,23,0,20,19,12,147,87,12,0,0,3,0,7,73,2,7,13
