0.36214,0.001033,0.0011862,0
0.40713,0.0016092,0.0016253,0
0.36893,0.0012352,0.0014674,0
0.71977,0.002263,0.0015729,0
0.34381,0.0034233,0.0016477,0
0.52091,0.0013342,0.0016926,0
0.45043,0.0014724,0.001503,0
0.49908,0.0022079,0.0015339,0
0.40157,0.00058727,0.0015025,0
0.74829,0.00036768,0.0010566,0
0.65617,0.00036967,0.0013997,0
0.18418,0.0004714,0.0015235,0
0.77845,0.00098689,0.0015879,0
0.17949,0.018412,0.0013839,0
0.28734,0.00011112,0.001432,0
0.60846,0.00069175,0.0013316,0
0.25156,0.00080063,0.0014612,0
0.63709,0.0011568,0.0010456,0
0.22158,0.0025191,0.0012043,0
0.70855,0.0071545,0.0019972,0
0.38108,0.005205,0.001623,0
0.53849,0.0013738,0.0010875,0
0.57879,0.0010275,0.0016243,0
0.1845,0.002753,0.0018296,0
0.66759,0.00079959,0.0017831,0
0.204,0.0024469,0.0018328,0
0.34302,0.0010712,0.0011324,0
0.59221,0.0015502,0.0013004,0
0.45897,0.015945,0.0012019,0
0.35506,0.00062267,0.0011333,0
0.24357,0.0010401,0.0015437,0
0.39749,0.0060924,0.001594,0
0.56343,0.0016815,0.0016614,0
0.67848,0.0021102,0.0016517,0
0.42703,0.00225,0.0015529,0
0.7109,0.0010301,0.0013669,0
0.35518,0.001486,0.0014211,0
0.5006,0.0019177,0.0016243,0
0.23304,0.00058697,0.00129,0
0.6516,0.0015061,0.0014227,0
0.54721,0.0073467,0.00093571,0
0.49632,0.036399,0.0044731,0
0.4487,0.010161,0.0014062,0
0.38449,0.038541,0.0057371,0
0.59794,0.012335,0.0022261,0
0.79158,0.011327,0.0018482,0
0.47474,0.0078494,0.001303,0
0.37404,0.0043405,0.0018614,0
0.49074,0.0073717,0.001467,0
0.33819,0.001839,0.0017163,0
0.34896,0.0024048,0.0010607,0
0.48846,0.0017912,0.0011894,0
0.2294,0.01613,0.0019799,0
0.23887,0.12385,0.16553,0
0.38959,0.11446,0.14033,0
0.55199,0.2234,0.30178,0
0.64165,0.78724,0.74188,0
0.52625,0.12094,0.26351,0
0.84392,0.076621,0.04886,0
0.37217,0.023937,0.10906,0
0.21601,0.25037,0.41785,0
0.57095,0.23627,0.045466,0
0.75286,0.053267,0.055476,0
0.1592,0.026834,0.18426,0
0.57785,0.027863,0.028643,0
0.45926,0.074551,0.039287,0
0.39572,0.067266,0.14861,0
0.49008,0.024641,0.095767,0
0.50208,0.016342,0.047935,0
0.84786,0.045656,0.050226,0
0.2931,0.069997,0.043924,0
0.35696,0.077806,0.066911,0
0.18385,0.041189,0.017739,0
0.62409,0.067926,0.034413,0
0.38386,0.0046993,0.029186,0
0.7179,0.0089274,0.011277,0
0.5265,0.018856,0.0021978,0
0.5226,0.046755,0.045323,0
0.71471,0.028404,0.030626,0
0.17168,0.03271,0.016243,0
0.3741,0.028784,0.076712,0
0.49704,0.021003,0.011634,0
0.28275,0.011517,0.024133,0
0.16589,0.0034438,0.011786,0
0.53809,0.011008,0.013538,0
0.60959,0.025798,0.016122,0
0.20929,0.030138,0.032232,0
0.79502,0.012017,0.029536,0
0.52972,0.025769,0.10066,0
0.65814,0.10167,0.26806,0
0.74877,0.19665,0.033267,0
0.21634,0.33108,0.14684,0
0.53752,0.027083,0.028219,0
0.1618,0.0033288,0.015335,0
0.80752,0.022607,0.0359,0
0.7383,0.016956,0.011718,0
0.46913,0.0017647,0.0062922,0
0.44743,0.0099436,0.013143,0
0.35191,0.0022749,0.0042712,0
0.11904,0.098832,0.048867,0
0.50017,0.090807,0.15349,0
0.56232,0.043106,0.078321,0
0.26854,0.12885,0.079592,0
0.47139,0.10235,0.16149,0
0.46114,0.13549,0.046861,0
0.72505,0.025234,0.071233,0
0.58241,0.022831,0.034271,0
0.68464,0.043668,0.026571,0
0.73524,0.032877,0.0094806,0
0.21465,0.058892,0.040674,0
0.70554,0.04408,0.061187,0
0.52279,0.043584,0.029207,0
0.50233,0.0049049,0.014336,0
0.47773,0.064514,0.049213,0
0.79044,0.024519,0.028682,0
0.77373,0.041974,0.020217,0
0.26517,0.040452,0.012327,0
0.77088,0.066895,0.06217,0
0.69692,0.016959,0.020918,0
0.22593,0.09445,0.16174,0
0.51886,0.095697,0.018255,0
0.57718,0.080499,0.035478,0
0.64707,0.13512,0.11676,0
0.67402,0.14962,0.087933,0
0.43469,0.071951,0.10096,0
0.3645,0.042575,0.21017,0
0.3705,0.026998,0.090006,0
0.39922,0.22299,0.062788,0
0.30812,0.055614,0.11829,0
0.46256,0.14453,0.057231,0
0.37392,0.084771,0.050521,0
0.53846,0.14683,0.043974,0
0.5133,0.14703,0.24633,0
0.53417,0.1375,0.14411,0
0.75713,0.1305,0.16347,0
0.58455,0.034591,0.087506,0
0.52631,0.011241,0.12391,0
0.44997,0.019306,0.042902,0
0.30643,0.050902,0.095842,0
0.66445,0.062569,0.048811,0
0.73957,0.056813,0.010906,0
0.76352,0.06782,0.011702,0
0.5361,0.014531,0.040829,0
0.38431,0.08192,0.046475,0
0.54813,0.11699,0.055406,0
0.49063,0.094091,0.30123,0
0.36095,0.20106,0.10115,0
0.46485,0.16389,0.09395,0
0.46361,0.13718,0.069808,0
0.57472,0.13842,0.1876,0
0.59404,0.051824,0.16913,0
0.59143,0.17551,0.13843,0
0.41203,0.45357,0.10344,0
0.3237,0.14349,0.042373,0
0.5193,0.08752,0.040282,0
0.1467,0.069533,0.11742,0
0.58044,0.1012,0.15916,0
0.64329,0.19312,0.01047,0
0.41422,0.059297,0.15446,0
0.42496,0.067392,0.094411,0
0.22121,0.020672,0.033464,0
0.78191,0.01777,0.15432,0
0.50113,0.04589,0.084352,0
0.38679,0.017506,0.11322,0
0.53256,0.038688,0.12804,0
0.57878,0.13851,0.19864,0
0.37104,0.11912,0.07029,0
0.31356,0.27344,0.30256,0
0.43818,0.080581,0.18993,0
0.44304,0.066317,0.095404,0
0.85897,0.07093,0.03046,0
0.43971,0.11825,0.10018,0
0.3965,0.08152,0.030722,0
0.46782,0.090116,0.07334,0
0.4439,0.25249,0.099152,0
0.59372,0.16267,0.31458,0
0.19482,0.13721,0.34458,0
0.71997,0.38412,0.27029,0
0.5529,0.15714,0.12674,0
0.81997,0.33334,0.43027,0
0.63306,0.11197,0.15176,0
0.58733,0.39259,0.15087,0
0.85309,0.069434,0.14646,0
0.62651,0.31982,0.29967,0
0.34228,0.33426,0.12125,0
0.55974,0.17082,0.21964,0
0.11083,0.33436,0.19147,0
0.25489,0.258,0.12813,0
0.56776,0.36141,0.14864,0
0.7097,0.38875,0.11961,0
0.59411,0.2395,0.18943,0
0.565,0.067948,0.15372,0
0.65823,0.24025,0.088558,0
0.69442,0.19853,0.13926,0
0.19529,0.10259,0.12398,0
0.70392,0.16157,0.08375,0
0.22742,0.15321,0.071521,0
0.66658,0.15015,0.11031,0
0.25554,0.37283,0.082696,0
0.37904,0.40068,0.12219,0
0.71872,0.12195,0.12185,0
0.39183,0.067362,0.067004,0
0.41608,0.11803,0.13652,0
0.59889,0.11143,0.060099,0
0.63311,0.089383,0.056566,0
0.81857,0.44374,0.2381,0
0.45873,0.21673,0.071692,0
0.35151,0.18194,0.28816,0.040486
0.29521,0.22477,0.10847,0
0.27976,0.35467,0.061836,0
0.45568,0.23063,0.17524,0
0.51063,0.17549,0.074117,0
0.69863,0.19691,0.028512,0
0.70074,0.40217,0.078343,0
0.22658,0.21278,0.057896,0
0.31142,0.3456,0.51243,0
0.32462,0.31315,0.15677,0
0.61577,0.072546,0.12747,0
0.5094,0.076954,0.045266,0
0.53698,0.070628,0.1898,0
0.54996,0.12225,0.16591,0
0.8463,0.090283,0.097873,0
0.36904,0.26349,0.11163,0
0.19463,0.30064,0.075918,0
0.416,0.25428,0.073599,0
0.46328,0.35614,0.2379,0
0.33889,0.29653,0.11859,0
0.23498,0.42119,0.31959,0
0.58323,0.29448,0.12406,0
0.73656,0.33239,0.11981,0
0.18691,0.40534,0.15202,0
0.1365,0.14443,0.11728,0
0.38923,0.12433,0.065984,0
0.40337,0.10719,0.18122,0
0.37576,0.15955,0.05334,0
0.52827,0.21741,0.075017,0
0.4927,0.10841,0.19132,0
0.82974,0.23878,0.085416,0
0.30493,0.4363,0.27687,0
0.40161,0.2863,0.11005,0
0.61152,0.26195,0.10908,0
0.45727,0.12082,0.075512,0
0.53264,0.40289,0.088701,0
0.53429,0.20168,0.1895,0
0.29447,0.22608,0.14933,0
0.3372,0.21333,0.11329,0
0.45383,0.29234,0.035647,0
0.34317,0.43023,0.013525,0.032086
0.84277,0.22503,0.21455,0
0.14503,0.14822,0.094759,0
0.58814,0.16201,0.1009,0
0.36075,0.24031,0.19043,0
0.48559,0.18393,0.11784,0
0.36362,0.21839,0.12022,0
0.50751,0.30261,0.1303,0
0.64763,0.25141,0.085707,0
0.57856,0.30377,0.10705,0
0.56018,0.3598,0.016428,0
0.20531,0.21878,0.1213,0
0.30675,0.25721,0.2446,0
0.40816,0.3123,0.018713,0
0.80081,0.28669,0.09944,0
0.6618,0.33014,0.12041,0
0.35128,0.34378,0.23384,0
0.4004,0.42118,0.19977,0
0.28713,0.27364,0.21108,0
0.57584,0.40948,0.037432,0
0.74073,0.077257,0.19552,0
0.73185,0.096458,0.070285,0
0.5642,0.22978,0.1917,0
0.45263,0.19454,0.154,0
0.51962,0.24084,0.09645,0
0.39778,0.29657,0.11232,0
0.39291,0.24945,0.18314,0
0.6465,0.36762,0.055711,0
0.39239,0.21811,0.063421,0
0.47438,0.3114,0.13642,0
0.80339,0.29894,0.058529,0
0.5453,0.2883,0.039902,0
0.32772,0.33972,0.090871,0
0.77926,0.26431,0.046802,0
0.59226,0.45011,0.18395,0
0.24955,0.28952,0.25358,0
0.51862,0.36489,0.18307,0
0.38619,0.33203,0.18635,0
0.33608,0.073631,0.062055,0
0.71689,0.53962,0.12613,0
0.58349,0.11288,0.10487,0
0.65754,0.14328,0.1532,0
0.23075,0.15378,0.18105,0
0.50556,0.26822,0.1756,0
0.2435,0.21458,0.1652,0
0.53606,0.11076,0.092884,0
0.17788,0.10196,0.24101,0
0.40006,0.12448,0.27589,0
0.42983,0.22437,0.14801,0
0.53069,0.55781,0.24059,0
0.5841,0.14296,0.10026,0
0.52616,0.18204,0.26742,0
0.66113,0.17059,0.11156,0
0.11025,0.25657,0.090501,0
0.43827,0.24725,0.086011,0
0.2933,0.23819,0.17642,0
0.47039,0.15796,0.22289,0
0.47586,0.12293,0.064296,0
0.37667,0.20932,0.17029,0
0.36826,0.14769,0.044421,0
0.66199,0.08754,0.080672,0
0.56104,0.22119,0.27252,0
0.43403,0.71974,0.043385,0
0.38119,0.65495,0.39097,0
0.51352,0.44154,0.055688,0
0.43884,0.28539,0.17035,0
0.24745,0.51233,0.1345,0
0.63551,0.3055,0.18527,0
0.29139,0.31928,0.10257,0
0.67536,0.21294,0.070037,0
0.42363,0.14939,0.24271,0
0.56103,0.39174,0.26444,0
0.637,0.20402,0.10442,0
0.19015,0.23076,0.26674,0
0.50689,0.54745,0.086697,0
0.54162,0.50366,0.044861,0
0.41697,0.6435,0.22608,0
0.71298,0.56765,0.21644,0
0.19407,0.41699,0.094999,0
0.5561,0.12764,0.060189,0
0.48582,0.11345,0.0989,0
0.62762,0.30524,0.1851,0
0.45832,0.29,0.14995,0
0.45205,0.19279,0.19808,0
0.51752,0.24662,0.12464,0
0.81798,0.44363,0.043683,0
0.80296,0.31877,0.093785,0
0.61966,0.33592,0.065745,0
0.29979,0.22499,0.18108,0
0.28162,0.23923,0.11552,0
0.37652,0.17967,0.029837,0
0.49335,0.13018,0.096926,0
0.36463,0.14477,0.072336,0
0.31292,0.16608,0.11727,0
0.64416,0.32405,0.044457,0
0.31083,0.11914,0.16,0
0.53018,0.25818,0.071033,0
0.26163,0.098365,0.14785,0
0.64054,0.037041,0.11236,0
0.56311,0.20301,0.13143,0
0.71309,0.56112,0.068804,0
0.58279,0.15968,0.067506,0
0.38721,0.23826,0.10559,0
0.50492,0.5091,0.075538,0
0.40807,0.094402,0.074232,0
0.44733,0.13042,0.024367,0
0.47761,0.37997,0.11082,0
0.72176,0.23511,0.25631,0
0.52649,0.48047,0.16439,0
0.52399,0.47378,0.092974,0
0.79832,0.26913,0.15757,0
0.74501,0.26222,0.24374,0
0.66927,0.14005,0.12666,0
0.37608,0.14924,0.084021,0
0.32709,0.74613,0.085507,0
0.49933,0.32557,0.20938,0
0.52393,0.19199,0.087223,0
0.39154,0.13059,0.031363,0
0.43163,0.5181,0.089159,0
0.68562,0.52732,0.050687,0
0.47851,0.15105,0.058361,0.017839
0.68988,0.12493,0.15208,0
0.66103,0.068174,0.055569,0
0.47167,0.061526,0.031061,0
0.71583,0.014323,0.018265,0
0.1917,0.015013,0.022257,0
0.6107,0.0094747,0.0083431,0
0.60122,0.041977,0.027996,0
0.29546,0.016145,0.032562,0
0.28263,0.11634,0.11818,0
0.42279,0.047432,0.041831,0
0.33317,0.041392,0.047973,0
0.69617,0.28416,0.11236,0
0.50209,0.18708,0.21692,0
0.66401,0.03622,0.09165,0
0.622,0.22094,0.078914,0
0.67423,0.060334,0.032671,0
0.34375,0.16064,0.03726,0
0.39907,0.051175,0.1566,0
0.59652,0.19442,0.17025,0
0.71442,0.20597,0.044131,0
0.67926,0.014811,0.19272,0
0.351,0.13063,0.023959,0
0.28939,0.080555,0.04741,0
0.54663,0.039913,0.056585,0
0.80137,0.090489,0.042205,0
0.72593,0.052047,0.038275,0
0.74245,0.038674,0.0094761,0
0.59703,0.033731,0.019079,0
0.53054,0.014033,0.0018058,0
0.27695,0.017503,0.011399,0
0.68799,0.011268,0.0094112,0
0.35923,0.016123,0.010939,0
0.7356,0.0055123,0.0065882,0
0.18711,0.0061439,0.0058627,0
0.76273,0.0057843,0.0026144,0
0.4207,0.0030316,0.0034038,0
0.32019,0.0033934,0.003118,0
0.73536,0.0092093,0.0066221,0
0.36859,0.028262,0.039966,0
0.53838,0.039,0.068216,0
0.28408,0.046113,0.027231,0
0.49263,0.099491,0.039387,0
0.26894,0.077007,0.10197,0
0.68611,0.01966,0.037435,0
0.31847,0.031657,0.0083298,0
0.57528,0.013014,0.015708,0
0.46451,0.10856,0.093967,0
0.46223,0.07673,0.10079,0
0.14611,0.11174,0.23781,0
0.45752,0.025473,0.15468,0
0.3889,0.10935,0.057234,0
0.49249,0.12871,0.044346,0
0.78992,0.15591,0.084921,0
0.65029,0.027128,0.127,0
0.3749,0.13056,0.056447,0
0.7911,0.15225,0.065782,0
0.56805,0.065231,0.10427,0
0.18243,0.065866,0.1584,0
0.6004,0.18231,0.12307,0
0.50641,0.20783,0.15425,0
0.57392,0.20921,0.054138,0
0.68882,0.15693,0.11547,0
0.51879,0.15227,0.1291,0
0.77763,0.13154,0.086002,0
0.34955,0.27821,0.072714,0
0.369,0.32381,0.20076,0
0.50735,0.30546,0.12172,0
0.46576,0.15946,0.31712,0
0.71147,0.29986,0.21455,0
0.2957,0.23646,0.27816,0
0.5705,0.54753,0.18333,0
0.57452,0.68283,0.29183,0
0.66428,0.14105,0.11957,0
0.34452,0.11542,0.11158,0
0.69729,0.1808,0.052767,0
0.54688,0.12334,0.0933,0
0.34288,0.09795,0.36998,0
0.52471,0.35686,0.10308,0
0.20473,0.17896,0.16024,0
0.65167,0.12173,0.13885,0
0.61969,0.23778,0.22491,0
0.27017,0.23835,0.068312,0
0.74157,0.23078,0.14778,0
0.75794,0.43824,0.18815,0
0.31821,0.29391,0.020002,0
0.30526,0.27819,0.14245,0
0.18991,0.39572,0.10816,0
0.17342,0.32724,0.16638,0
0.4944,0.45326,0.060618,0
0.34157,0.36052,0.14435,0
0.63605,0.191,0.19015,0
0.72874,0.44843,0.17096,0
0.20456,0.42568,0.09839,0
0.29315,0.32805,0.17741,0
0.71975,0.60326,0.091454,0
0.36246,0.16974,0.24479,0
0.58688,0.6288,0.10781,0
0.53735,0.094519,0.1968,0
0.34045,0.24379,0.074984,0
0.69104,0.33059,0.083501,0
0.76355,0.056253,0.10069,0
0.35536,0.33634,0.091714,0
0.48589,0.39571,0.19094,0
0.60613,0.33696,0.11157,0
0.49893,0.18066,0.073399,0
0.41787,0.17907,0.12512,0
0.28446,0.27697,0.15225,0
0.39553,0.27395,0.06955,0
0.24868,0.085398,0.131,0
0.41515,0.28333,0.08015,0
0.35549,0.18914,0.1272,0
0.75194,0.43549,0.03217,0
0.43067,0.22061,0.13709,0
0.60457,0.31876,0.11046,0
0.31923,0.055056,0.063321,0
0.30325,0.38562,0.17349,0
0.7102,0.08498,0.23485,0
0.52493,0.168,0.13244,0
0.24933,0.30198,0.11202,0
0.3295,0.26554,0.14525,0
0.31029,0.21414,0.098102,0
0.75186,0.18067,0.079611,0
0.23685,0.24905,0.079214,0
0.31077,0.26181,0.092633,0
0.46301,0.13259,0.11742,0
0.48778,0.24515,0.055103,0
0.62788,0.1037,0.066906,0
0.47937,0.12252,0.051697,0
0.51441,0.13438,0.089134,0
0.57716,0.2808,0.034427,0
0.44708,0.26495,0.18564,0
0.50153,0.2618,0.071782,0
0.28377,0.29046,0.15152,0
0.63769,0.40091,0.098791,0
0.6281,0.3545,0.054698,0
0.28065,0.40136,0.17769,0
0.75681,0.17306,0.18612,0
0.57057,0.32446,0.058721,0
0.88631,0.10463,0.084021,0
0.60865,0.35736,0.20068,0
0.47076,0.21772,0.056752,0
0.29952,0.11172,0.074432,0
0.59733,0.19278,0.10259,0
0.75822,0.12503,0.060213,0
0.62413,0.22578,0.089398,0
0.76775,0.2528,0.1468,0
0.65486,0.2242,0.061505,0
0.17943,0.2689,0.18045,0
0.52652,0.3861,0.017014,0
0.77069,0.3727,0.11444,0
0.30928,0.30503,0.19652,0
0.16675,0.36396,0.12443,0
0.3859,0.30084,0.14288,0
0.70068,0.43693,0.039697,0
0.71686,0.40792,0.12266,0
0.63422,0.50115,0.088374,0
0.27914,0.17013,0.11484,0
0.7618,0.18382,0.096537,0
0.22063,0.16776,0.11205,0
0.49274,0.18387,0.12605,0
0.6515,0.22401,0.029954,0
0.34985,0.35441,0.060895,0
0.48133,0.27939,0.066443,0
0.29358,0.35793,0.14146,0.030579
0.29818,0.45711,0.070038,0
0.73472,0.35034,0.1415,0
0.5323,0.55243,0.050684,0
0.22811,0.25716,0.21941,0
0.70815,0.2216,0.04171,0
0.59021,0.21428,0.15687,0
0.29262,0.23088,0.11532,0
0.40553,0.24904,0.11781,0
0.32433,0.31231,0.08612,0
0.70412,0.34005,0.14395,0
0.47231,0.15869,0.17079,0
0.74234,0.42322,0.085255,0
0.11986,0.38254,0.15639,0
0.75004,0.32549,0.060795,0
0.27409,0.46272,0.083988,0
0.58586,0.19685,0.028702,0
0.64211,0.12168,0.084082,0
0.25338,0.14047,0.063674,0
0.74314,0.13132,0.098306,0
0.47222,0.28092,0.07164,0
0.53451,0.22622,0.082047,0
0.51743,0.24053,0.076599,0
0.56837,0.1963,0.076477,0
0.51568,0.147,0.15679,0
0.69084,0.16018,0.057087,0
0.39139,0.37574,0.076236,0
0.71792,0.076601,0.18773,0
0.3467,0.14224,0.07068,0
0.54825,0.16759,0.078564,0
0.4232,0.065256,0.041256,0
0.79815,0.28799,0.1704,0
0.76311,0.13872,0.15412,0
0.40357,0.14491,0.037473,0
0.3308,0.24336,0.07398,0
0.60987,0.26297,0.17616,0
0.24051,0.26662,0.1726,0
0.72777,0.38578,0.24133,0
0.50734,0.30712,0.027401,0
0.42414,0.38082,0.097532,0
0.50813,0.16372,0.067764,0
0.30207,0.048533,0.11031,0
0.57633,0.17928,0.060645,0
0.77432,0.082086,0.14672,0
0.34753,0.16632,0.091,0
0.44755,0.1802,0.24084,0
0.76254,0.15149,0.17179,0
0.54467,0.33305,0.056196,0
0.53184,0.29623,0.16984,0
0.66267,0.1898,0.14707,0
0.27624,0.26512,0.088943,0
0.7846,0.10814,0.070053,0
0.67627,0.22412,0.21829,0
0.451,0.20258,0.044592,0
0.63177,0.19391,0.031126,0
0.43861,0.30982,0.17132,0
0.23447,0.18184,0.095211,0
0.7758,0.19337,0.15359,0
0.44549,0.2675,0.081096,0
0.26482,0.30903,0.091015,0
0.41625,0.24727,0.12141,0
0.59988,0.34544,0.13681,0
0.82365,0.1801,0.089371,0
0.16321,0.21192,0.05718,0
0.66935,0.17729,0.06429,0
0.54593,0.13215,0.082696,0
0.18159,0.33482,0.13713,0
0.3288,0.25721,0.071244,0
0.46179,0.32898,0.083427,0
0.41238,0.3626,0.084341,0
0.39477,0.47864,0.070907,0
0.46835,0.31088,0.069966,0
0.66847,0.31704,0.057168,0
0.54785,0.27158,0.12459,0
0.19687,0.24152,0.02672,0
0.67782,0.18204,0.054029,0
0.37471,0.32046,0.094162,0
0.29657,0.35439,0.22704,0
0.43947,0.33647,0.093603,0
0.68211,0.34579,0.079773,0
0.60799,0.35231,0.18095,0
0.62802,0.33148,0.12609,0
0.6989,0.30018,0.030025,0
0.44989,0.12829,0.076219,0
0.51578,0.18577,0.056024,0
0.25528,0.12263,0.0098654,0
0.31421,0.25398,0.030741,0
0.72491,0.22579,0.21131,0
0.36234,0.21998,0.040306,0
0.44993,0.26384,0.081111,0
0.68488,0.22523,0.10693,0
0.56364,0.34256,0.31682,0
0.58155,0.13556,0.21645,0
0.82708,0.11584,0.11541,0
0.24971,0.19433,0.1167,0
0.38525,0.16411,0.089093,0
0.50048,0.30323,0.11378,0
0.55979,0.198,0.036181,0
0.44244,0.20734,0.034619,0
0.46269,0.16509,0.16503,0
0.38171,0.18377,0.052843,0
0.34915,0.2166,0.026996,0
0.33214,0.24402,0.038304,0
0.82712,0.34513,0.053399,0
0.56519,0.18473,0.12555,0
0.77485,0.1224,0.062625,0
0.69677,0.39835,0.050326,0
0.35136,0.18533,0.095304,0
0.36119,0.26667,0.15176,0
0.24605,0.28196,0.062484,0
0.1979,0.14044,0.16726,0
0.71132,0.1831,0.026882,0
0.45653,0.12359,0.056778,0
0.42812,0.28861,0.19463,0
0.40858,0.2816,0.0842,0
0.62984,0.30911,0.17178,0
0.26043,0.34857,0.067571,0
