0.53503,0.60521,0.00013999,0
0.53479,0.60464,0.00010328,0
0.53487,0.60498,0.000379,0
0.53495,0.60512,0.00042373,0
0.53497,0.6052,0.00053862,0
0.53494,0.60513,0.00054454,0
0.53516,0.60548,0.00067576,0
0.53517,0.60549,0.00056612,0
0.53496,0.60493,0.0004366,0
0.53458,0.60404,0.00053371,0
0.53429,0.60339,0.00076349,0
0.5339,0.6027,0.00068488,0
0.53398,0.60288,0.00065472,0
0.53421,0.60346,0.00051209,0
0.53452,0.60417,0.000727,0
0.53454,0.60414,0.00057668,0
0.53469,0.60447,8.6221e-005,0
0.53474,0.60454,0.00010328,0
0.53473,0.60458,3.6712e-005,0
0.53457,0.60425,3.6712e-005,0
0.53451,0.6041,0.00045776,0
0.53433,0.60366,0.00060669,0
0.53442,0.60385,0.00056679,0
0.53452,0.60395,0.00083786,0
0.53475,0.60451,0.00089224,0
0.53472,0.60464,0.0010665,0
0.53461,0.60455,0.0015348,0
0.53436,0.60385,0.0014147,0
0.53435,0.60376,0.0013775,0
0.53431,0.60358,0.0015179,0
0.53449,0.60394,0.0012897,0
0.53463,0.6043,0.0010845,0
0.53478,0.60486,0.0011964,0
0.53472,0.60457,0.00028965,0
0.5348,0.60462,0.00022532,0
0.53488,0.60487,0.00015627,0
0.53492,0.60503,0.00033456,0
0.53489,0.605,0.00038834,0
0.53483,0.60493,0.00055997,0
0.5347,0.60486,0.001197,0
0.53456,0.60457,0.0011783,0
0.53455,0.60452,0.0011336,0
0.53455,0.60432,0.00049462,0
0.53461,0.60451,0.00075337,0
0.53466,0.60445,0.00024963,0
0.53471,0.60462,0.00047259,0
0.53461,0.60451,0.00063901,0
0.53461,0.60431,0.00020819,0
0.53464,0.60406,0.0014359,0
0.53473,0.60419,0.00169,0
0.53478,0.60433,0.0015632,0
0.53484,0.60454,0.001138,0
0.53473,0.60445,0.00052406,0
0.53462,0.60416,0.00065185,0
0.53454,0.60395,0.00079433,0
0.53448,0.60376,0.0010932,0
0.53449,0.60369,0.0013919,0
0.53455,0.60387,0.0011994,0
0.53465,0.60412,0.0010384,0
0.53473,0.60441,0.00067378,0
0.53481,0.60473,0.0001895,0
0.53483,0.60493,0.00050193,0
0.53481,0.60491,0.00092619,0
0.53477,0.60488,0.0012495,0
0.5348,0.60502,0.0015461,0
0.53482,0.6051,0.0015758,0
0.5348,0.60501,0.0012479,0
0.53478,0.60482,0.00050233,0
0.53473,0.60456,0.00027661,0
0.53467,0.60431,0.0005516,0
0.53467,0.60442,0.00015222,0
0.5347,0.60452,0.00011048,0
0.53471,0.60446,0.00040814,0
0.53472,0.60446,0.00048014,0
0.53471,0.60451,0.00025918,0
0.5347,0.6045,0.00015627,0
0.5347,0.60467,0.00053628,0
0.53471,0.60484,0.0010601,0
0.53469,0.60489,0.0014412,0
0.53467,0.60485,0.0014604,0
0.53468,0.60494,0.0017101,0
0.53476,0.60508,0.0016201,0
0.53485,0.60514,0.001182,0
0.53493,0.60513,0.00088226,0
0.53492,0.60508,0.0010276,0
0.53485,0.60479,0.00069048,0
0.53469,0.60438,0.00044762,0
0.53461,0.60425,0.00027592,0
0.53451,0.60401,0.00048678,0
0.53444,0.60399,0,0
0.53442,0.6041,0.00048678,0
0.53449,0.60433,0.00088616,0
0.53452,0.60443,0.00097357,0
0.53461,0.60457,0.00088616,0
0.53467,0.6045,0.00015222,0
0.53467,0.60442,0.00015222,0
0.53473,0.60443,0.0005516,0
0.53482,0.60462,0.00048678,0
0.53486,0.60473,0.00079501,0
0.53492,0.60485,0.0010168,0
0.5348,0.60444,0.0010866,0
0.53461,0.60408,0.00074058,0
0.5344,0.60365,0.0006906,0
0.53434,0.60359,0.00074534,0
0.53433,0.60377,0.00086543,0
0.53449,0.60422,0.0006143,0
0.53459,0.60437,0.00040974,0
0.53467,0.60459,0.00048678,0
0.5347,0.60466,0.00050233,0
0.53462,0.60439,0.00055194,0
0.53459,0.60413,0.00079901,0
0.53451,0.60386,0.00098566,0
0.53451,0.60388,0.00096381,0
0.53455,0.60405,0.0007485,0
0.53467,0.60446,0.00039931,0
0.53472,0.6049,0.0010703,0
0.53474,0.60495,0.0010594,0
0.53463,0.60475,0.0011297,0
0.53457,0.60456,0.00096594,0
0.53461,0.6046,0.00082594,0
0.53464,0.60449,0.00032654,0
0.53471,0.60462,0.00033456,0
0.5347,0.60451,0,0
0.53438,0.60372,0.00050233,0
0.53424,0.60339,0.00073089,0
0.53438,0.60369,0.00065661,0
0.53468,0.6045,0.00010741,0
0.53492,0.60506,0.00034553,0
0.53501,0.60538,0.00098992,0
0.53466,0.60464,0.00087503,0
0.53436,0.60395,0.0006016,0
0.53423,0.60357,0.00028306,0
0.53429,0.60373,0.00020819,0
0.53446,0.60405,0,0
0.53457,0.60435,0.00033456,0
0.53446,0.60418,0.00048678,0
0.5344,0.60414,0.00071586,0
0.53466,0.60478,0.0010913,0
0.53478,0.60514,0.0014652,0
0.53483,0.60519,0.0013306,0
0.53515,0.60598,0.0017915,0
0.53501,0.60553,0.0012589,0
0.53459,0.60438,0.00034023,0
0.5341,0.60282,0.0016559,0
0.53394,0.60242,0.0018659,0
0.53346,0.60115,0.0028305,0
0.53316,0.60018,0.0040883,0
0.53302,0.59988,0.0042267,0
0.53352,0.60122,0.0030638,0
0.5342,0.60271,0.0028447,0
0.53504,0.60505,0.0012147,0
0.53552,0.60637,0.0012252,0
0.53567,0.60663,0.0012581,0
0.53528,0.60558,0.0014098,0
0.53493,0.60479,0.0012559,0
0.53497,0.60488,0.00096115,0
0.53497,0.60513,0.00037458,0
0.53471,0.60456,0.00011408,0
0.53498,0.60538,0.0010081,0
0.5352,0.60592,0.0013062,0
0.53518,0.6058,0.0010235,0
0.5351,0.60549,0.00061793,0
0.53495,0.60505,0.00030509,0
0.53462,0.60409,0.00095846,0
0.53454,0.60405,0.00047296,0
0.53461,0.60445,0.00042197,0
0.53469,0.60479,0.0011032,0
0.53461,0.60466,0.0011906,0
0.53456,0.60455,0.0010649,0
0.53457,0.60426,0.00014644,0
0.53452,0.60396,0.00080855,0
0.53443,0.60373,0.00093221,0
0.53466,0.6042,0.0012666,0
0.53503,0.60511,0.0014472,0
0.53508,0.60528,0.0016335,0
0.53511,0.60546,0.0015746,0
0.53524,0.60568,0.0014903,0
0.53508,0.6054,0.00074697,0
0.53467,0.60427,0.00042716,0
0.535,0.60524,0.001083,0
0.53501,0.6052,0.0010795,0
0.53446,0.60373,0.00084199,0
0.53478,0.6042,0.0013647,0
0.53541,0.60575,0.0010171,0
0.5351,0.60464,0.0027672,0
0.53487,0.60429,0.0018879,0
0.53465,0.60374,0.0023984,0
0.53315,0.60056,0.0021192,0
0.53254,0.59915,0.0027422,0
0.53292,0.60032,0.0018297,0
0.53377,0.60228,0.0010917,0
0.53497,0.60537,0.00118,0
0.53624,0.60802,0.0017047,0
0.53631,0.60886,0.0027347,0
0.53618,0.60915,0.0037089,0
0.53631,0.61019,0.0051765,0
0.53592,0.6096,0.0052746,0
0.53543,0.60845,0.0041886,0
0.53438,0.60515,0.00078279,0
0.53317,0.6016,0.003263,0
0.53242,0.59947,0.0051549,0
0.53268,0.60039,0.0040123,0
0.53337,0.60245,0.0021783,0
0.53429,0.60486,0.00084912,0
0.53446,0.60505,0.00090111,0
0.53411,0.60365,0.00076164,0
0.53408,0.60296,0.0019607,0
0.5338,0.602,0.002386,0
0.53374,0.60191,0.0022846,0
0.53407,0.60293,0.0010624,0
0.53422,0.60328,0.00093807,0
0.53416,0.60307,0.0012322,0
0.53437,0.60352,0.0012065,0
0.53432,0.60333,0.001115,0
0.53432,0.6033,0.0010776,0
0.53461,0.60423,0.00057696,0
0.53479,0.60474,0.00084645,0
0.5347,0.60449,0.00046624,0
0.53467,0.60446,0,0
0.5345,0.60407,0.00012293,0
0.53435,0.60366,0.00046522,0
0.53432,0.60355,0.00065472,0
0.53442,0.60375,0.00095912,0
0.53445,0.60374,0.0013256,0
0.53445,0.60377,0.0013789,0
0.53443,0.60381,0.0010877,0
0.53444,0.60381,0.0010061,0
0.53447,0.60378,0.00098339,0
0.53455,0.60394,0.0010384,0
0.53459,0.60394,0.0011994,0
0.53434,0.60343,0.0012332,0
0.5342,0.60309,0.0013821,0
0.53434,0.60328,0.0011103,0
0.53447,0.60333,0.0015077,0
0.53456,0.60301,0.0025282,0
0.53463,0.60294,0.00312,0
0.53459,0.60295,0.0029773,0
0.53453,0.60309,0.0027584,0
0.53449,0.60329,0.0020097,0
0.53455,0.60385,0.0011662,0
0.53448,0.60364,0.0013824,0
0.53439,0.60353,0.0011996,0
0.53443,0.60376,0.00071586,0
0.53476,0.6047,0.00070908,0
0.53549,0.60653,0.0026712,0
0.53601,0.60745,0.0031896,0
0.53612,0.60739,0.0025871,0
0.53632,0.60823,0.0039953,0
0.53608,0.60811,0.0044923,0
0.53556,0.60737,0.0050667,0
0.53539,0.60739,0.0058687,0
0.53524,0.60679,0.0048272,0
0.53476,0.60484,0.0014997,0
0.53479,0.60468,0.00058081,0
0.53488,0.60476,8.9712e-005,0
0.53497,0.60498,0.00024816,0
0.53497,0.60514,0.00077641,0
0.53488,0.60497,0.00082135,0
0.53467,0.60441,0.00046868,0
0.53454,0.60411,0.00028965,0
0.53455,0.60432,0.0010057,0
0.53456,0.60444,0.0013086,0
0.53459,0.60464,0.0013993,0
0.53459,0.60456,0.0011937,0
0.53459,0.60449,0.0011487,0
0.53461,0.60441,0.0009487,0.02569
0.53465,0.60454,0.0010161,0
0.53379,0.59873,0.013802,0
0.5339,0.59736,0.01981,0
0.53451,0.59837,0.021057,0
0.53541,0.60153,0.01728,0
0.53577,0.60418,0.011232,0
0.53635,0.60933,0.0040462,0
0.53561,0.60751,0.0030773,0
0.53493,0.60545,0.0012985,0
0.53461,0.60439,0.00035824,0
0.53483,0.60479,0.00048596,0
0.53474,0.60459,0.0003671,0
0.53465,0.60432,0.00020819,0
0.53463,0.60441,0.00043536,0
0.53457,0.60416,8.6221e-005,0
0.5345,0.60401,0.00020085,0
0.53477,0.60464,0.00047072,0
0.53539,0.60634,0.0017915,0
0.53565,0.6071,0.0025426,0
0.53586,0.6077,0.0030499,0
0.53549,0.60662,0.0020251,0
0.53492,0.60514,0.001064,0
0.53434,0.60375,0.00099738,0
0.53439,0.6038,0.0011503,0
0.534,0.60292,0.0014302,0
0.53381,0.6025,0.0016841,0
0.53364,0.60195,0.0014543,0
0.53366,0.60185,0.0012719,0
0.53383,0.60229,0.00096634,0
0.53427,0.60322,0.00074762,0
0.5347,0.60426,0.00040855,0
0.53514,0.60543,0.00053179,0
0.53541,0.60606,0.00086387,0
0.53543,0.60616,0.0010235,0
0.53541,0.60635,0.0014279,0
0.53526,0.60628,0.0020047,0
0.53492,0.60544,0.0014652,0
0.53461,0.60471,0.0010854,0
0.53453,0.60434,0.00069006,0
0.53427,0.60359,0.00048545,0.015297
0.53412,0.60314,0.000765,0
0.53422,0.60326,0.0011312,0
0.53462,0.60399,0.0014408,0
0.5346,0.6037,0.0017368,0
0.53438,0.60283,0.0025186,0
0.53426,0.60262,0.0023143,0
0.53463,0.60403,0.00073213,0
0.53478,0.60478,0.0015888,0
0.53174,0.59709,0.0046752,0
0.5299,0.59282,0.0078203,0
0.52879,0.59039,0.010039,0
0.52868,0.59063,0.010246,0
0.52999,0.59456,0.0075493,0
0.53319,0.60337,0.0004682,0
0.53335,0.6039,0.00037458,0
0.5332,0.60323,0.0007239,0
0.53327,0.60312,0.00076251,0
0.53389,0.60441,0.00088328,0
0.53424,0.60481,0.0013527,0
0.53467,0.60566,0.0027693,0
0.53511,0.60656,0.0038358,0
0.53551,0.60714,0.0038026,0
0.53534,0.60647,0.0031472,0
0.53542,0.60676,0.0032288,0
0.5349,0.60515,0.0014126,0
0.53442,0.60392,0.00064097,0
0.53437,0.60359,0.00046409,0
0.53448,0.60366,0.0013734,0
0.53465,0.60405,0.0019447,0
0.53456,0.60374,0.0026461,0
0.53458,0.60394,0.002385,0
0.53427,0.6033,0.002291,0
0.53429,0.60318,0.0021654,0
0.53438,0.60339,0.0015015,0
0.53436,0.60339,0.0012065,0
0.53446,0.60351,0.0012405,0
0.53485,0.60454,0.00040151,0
0.53492,0.6052,0.0020798,0
0.53486,0.60542,0.0034872,0
0.53498,0.60596,0.0045302,0
0.53467,0.60513,0.0036595,0
0.53442,0.60446,0.0032452,0
0.53466,0.60472,0.0019775,0
0.53471,0.60458,0.0011881,0
0.53476,0.60486,0.0017549,0
0.53463,0.60475,0.0022063,0
0.53504,0.60581,0.0025001,0
0.53471,0.60489,0.0016114,0
0.53452,0.60421,0.0010829,0
0.53434,0.60352,0.00059706,0
0.53392,0.60249,0.00092437,0
0.5336,0.60182,0.001245,0
0.5342,0.60362,0.0015578,0
0.53485,0.60528,0.0020677,0
0.53499,0.6056,0.0020856,0
0.53524,0.6061,0.002041,0
0.53489,0.60526,0.0019404,0
0.53448,0.60379,0.00042373,0
0.53432,0.60346,0.00047277,0
0.53465,0.60409,0.00046208,0
0.53477,0.60423,0.00053629,0
0.53498,0.60462,0.00085659,0
0.53517,0.60509,0.0020031,0
0.53529,0.60502,0.001446,0
0.53529,0.60493,0.00086269,0
0.53523,0.60452,0.00047837,0
0.53503,0.60364,0.0019292,0
0.5348,0.60288,0.0024262,0
0.53487,0.60297,0.0022669,0
0.535,0.6034,0.0014366,0
0.5352,0.60412,0.00065383,0
0.53542,0.60479,0.00032595,0
0.53565,0.60528,0.00046575,0
0.53555,0.60487,0.0011744,0
0.53557,0.6049,0.0012151,0
0.5355,0.60473,0.0011578,0
0.53538,0.60458,0.00067396,0
0.53521,0.60427,0.00047409,0
0.53525,0.60458,0.00046868,0
0.5352,0.60456,0.00067378,0
0.53543,0.60532,0.0015409,0
0.53532,0.60491,0.00092862,0
0.53538,0.60501,0.00078798,0
0.53533,0.60468,0.00014294,0
0.5354,0.605,0.0006283,0
0.53555,0.60555,0.0015077,0
0.53519,0.60458,0.00070842,0
0.53339,0.59984,0.0032209,0
0.53287,0.59863,0.0044043,0
0.5328,0.59854,0.0050679,0
0.53365,0.60095,0.0036379,0
0.53506,0.6051,0.00039684,0
0.53647,0.60845,0.0016339,0
0.53613,0.60724,0.00084813,0
0.53593,0.60655,0.00088896,0
0.53525,0.60476,0.00096212,0
0.53528,0.60475,0.0014841,0
0.53517,0.60465,0.0022214,0
0.53515,0.60461,0.0017318,0
0.5352,0.60462,0.0011389,0
0.53545,0.6053,0.0012522,0
0.53533,0.60496,0.0010601,0
0.53515,0.60439,0.00026292,0
0.53477,0.60323,0.0010902,0
0.53454,0.60263,0.0020298,0
0.53432,0.60205,0.0036957,0
0.53428,0.60218,0.0044126,0
0.53441,0.60298,0.00361,0
0.53443,0.60309,0.0037547,0
0.53432,0.60298,0.0031548,0
0.53439,0.6033,0.0019276,0
0.53448,0.60359,0.0012552,0
0.53462,0.60414,0.00034875,0
0.53474,0.60486,0.0012673,0
0.53454,0.60438,0.0011105,0
0.5344,0.60405,0.00096856,0
0.53434,0.6038,0.00059098,0
0.53437,0.60374,0.0001895,0
0.53444,0.60372,0.00050233,0
0.53459,0.60404,0.00048678,0
0.53453,0.6039,0.0005516,0
0.53442,0.60361,0.00069928,0
0.53435,0.6033,0.0011927,0
0.53464,0.60411,0.00083441,0
0.53475,0.60421,0.00099867,0.013933
0.53487,0.60459,0.00067847,0
0.53486,0.60472,0.00027421,0
0.53469,0.60441,0.00025676,0
0.53438,0.6036,0.00086596,0
0.53445,0.60396,0.0011832,0
0.53462,0.60432,0.0010168,0
0.53462,0.6042,0.0008042,0
0.53445,0.60371,0.00042941,0
0.5343,0.60309,0.0013481,0
0.53413,0.6025,0.0022287,0
0.53404,0.60239,0.0020364,0
0.53424,0.60309,0.0012673,0
0.5344,0.60368,0.00037847,0
0.53441,0.60398,0.00067378,0
0.53443,0.60416,0.00080707,0
0.53446,0.60415,0.00054843,0
0.5345,0.60412,0.0008176,0
0.53458,0.60414,0.0014931,0
0.53477,0.60449,0.0016854,0
0.53489,0.60463,0.0015638,0
0.53481,0.60455,0.0010408,0
0.53475,0.6045,0.00065445,0
0.53466,0.60422,0.00055242,0
0.53456,0.60371,0.0014905,0
0.53464,0.60384,0.0017069,0
0.5346,0.60356,0.0025235,0
0.53437,0.60296,0.0025031,0
0.53426,0.60289,0.0017984,0
0.53407,0.60275,0.00093323,0
0.53402,0.6028,0.00056408,0
0.53422,0.60345,0.00040885,0
0.53444,0.60415,0.00080959,0
0.5345,0.60429,0.00084796,0
0.53453,0.60424,0.00053954,0
0.53454,0.6043,0.00074672,0
0.5344,0.60397,0.00069568,0
0.53459,0.60438,0.00084582,0
0.53465,0.60471,0.0014535,0
0.53473,0.60485,0.0014759,0
0.53459,0.60436,0.00082605,0
0.53474,0.6046,0.0006342,0
0.53459,0.6039,0.00090985,0
0.53432,0.60286,0.0026771,0
0.53424,0.60268,0.0023962,0
0.53417,0.60253,0.0022176,0
0.53399,0.60215,0.0021839,0
0.53441,0.60361,0.00086036,0
0.53497,0.60518,0.0014035,0
0.53514,0.60545,0.00060294,0
0.53547,0.60646,0.001709,0
0.5358,0.60742,0.0026568,0
0.53588,0.6078,0.0033854,0
0.53575,0.6076,0.0035995,0
0.53536,0.60677,0.0034209,0
0.53488,0.6054,0.002078,0
0.53468,0.60481,0.001507,0
0.53469,0.6046,0.00053167,0
0.53501,0.60508,0.00062951,0
0.53512,0.60496,0.0017725,0
0.5352,0.60495,0.0022888,0
0.53534,0.6054,0.001557,0
0.53535,0.60559,0.00057638,0
0.5351,0.60527,0.00069928,0
0.535,0.6051,0.00098805,0
0.53473,0.60419,0.000643,0
0.53451,0.6035,0.0014251,0
0.53462,0.60363,0.0018925,0
0.53498,0.60456,0.0015625,0
0.53501,0.60465,0.0012511,0
0.53495,0.6047,0.00061878,0
0.53486,0.60448,0.00068159,0
0.5349,0.60472,0.00022588,0
0.53477,0.60445,0.00033314,0
0.53462,0.60403,0.00065803,0
0.53424,0.60314,0.001032,0
0.53406,0.60285,0.00085527,0
0.534,0.60293,0.00031042,0
0.53421,0.60358,0.00053419,0
0.53441,0.60444,0.0020848,0
0.53453,0.6048,0.0025142,0
0.53431,0.60418,0.0020446,0
0.53421,0.60388,0.0017245,0
0.53432,0.60404,0.0013919,0
0.53403,0.60279,0.00092317,0
0.53433,0.60358,0.00025132,0
0.5346,0.60424,0.00035205,0
0.53486,0.60492,0.00097102,0
0.53496,0.60544,0.0020661,0
0.53516,0.60595,0.0023529,0
0.53482,0.60513,0.0019039,0
0.53511,0.60598,0.0025795,0
0.53561,0.60707,0.0032205,0
0.53595,0.60748,0.0030549,0
0.53595,0.60713,0.0027183,0
0.53562,0.60534,0.00075819,0
0.53544,0.6046,0.002001,0
0.53491,0.60345,0.0028912,0
0.53449,0.60282,0.0029442,0
0.53432,0.60264,0.0024612,0
0.53436,0.60307,0.00075684,0
0.53401,0.60197,0.001622,0
0.53422,0.60235,0.0014808,0
0.53451,0.60298,0.0015407,0
0.53461,0.60348,0.0012428,0
0.53486,0.60423,0.0013296,0
0.53497,0.60489,0.00064294,0
0.53506,0.6053,0.00087976,0
0.5349,0.60513,0.0010632,0
0.535,0.60559,0.001486,0
0.53477,0.60519,0.0016872,0
0.53485,0.60516,0.0016547,0
0.53428,0.60337,0.00033035,0
0.53395,0.60225,0.0013321,0
0.53389,0.60187,0.0023194,0
0.53446,0.60333,0.0018388,0
0.53463,0.60399,0.0015221,0
0.53487,0.60481,0.00071802,0
0.53492,0.60504,0.0006439,0
0.53467,0.60446,0.0004293,0
0.53448,0.60404,0.0002951,0
0.53456,0.60403,0.00044127,0
0.53458,0.60394,0.00065499,0
0.5347,0.60411,0.00073811,0
0.5348,0.60431,0.00071352,0
0.53471,0.60409,0.00068457,0
0.53471,0.60427,0.00033231,0
0.53466,0.60405,0.00074646,0
0.53456,0.60379,0.0011348,0
0.53461,0.60413,0.00087117,0
0.53468,0.60466,0.00071507,0
0.53459,0.60453,0.00076987,0
0.53461,0.60469,0.001196,0
0.53468,0.6048,0.0012195,0
0.53452,0.60431,0.00097303,0
0.53462,0.6047,0.0017706,0
0.53476,0.60519,0.0023454,0
0.53475,0.6051,0.0021195,0
0.53492,0.60536,0.0018314,0
0.53513,0.60581,0.001845,0
0.53499,0.60527,0.00090721,0
0.53449,0.60413,0.0010144,0
0.53467,0.60498,0.0018383,0
0.53438,0.60434,0.0012612,0
0.5343,0.60391,0.0010059,0
0.53425,0.60353,0.001445,0
0.53467,0.60425,0.0016598,0
0.53439,0.6032,0.0024068,0
0.53472,0.60414,0.0018028,0
0.5349,0.60474,0.0016101,0
0.53491,0.60492,0.0013784,0
0.53472,0.60453,0.0010988,0
0.5348,0.60485,0.00058572,0
0.53481,0.60492,0.00099171,0
0.53463,0.60449,0.00069181,0
0.53454,0.60416,0.00027572,0
0.53447,0.60395,0.00012339,0
0.53441,0.60369,0.00048678,0
0.53447,0.60384,0.00033456,0
0.53465,0.60428,0.0004515,0
0.53467,0.60443,0.00082735,0
0.53469,0.60449,0.0010117,0.014081
0.53465,0.60437,0.0018909,0
0.53461,0.60425,0.0020774,0
0.53448,0.60395,0.0017537,0
0.53458,0.60415,0.0015794,0
0.53464,0.60433,0.0013029,0
0.5347,0.60453,0.00099991,0
0.53476,0.60464,0.0011567,0
0.5348,0.60457,0.00082379,0
0.53471,0.60435,0.00047837,0
0.53471,0.60436,0.00029224,0
0.53475,0.60446,0.00028965,0
0.53474,0.60453,0.00026799,0
0.53478,0.60467,0.00042373,0
0.53476,0.60457,0.00033314,0
0.53475,0.60461,0.00065922,0
0.53469,0.60449,0.00086135,0
0.53459,0.60435,0.0011777,0
0.53454,0.60429,0.0013625,0
0.53451,0.60414,0.00082487,0
0.5345,0.60399,0.00049966,0
0.53453,0.60399,0.00056599,0
0.53467,0.60418,0.00045849,0
0.53471,0.60429,0.00040131,0
0.53473,0.6044,0.00030637,0
0.53483,0.60461,0.00030292,0
0.53488,0.60477,0.00021582,0
0.53488,0.60484,0.00027572,0
0.53492,0.6049,0.0002951,0
0.53491,0.60483,0.00046961,0
0.53487,0.60477,0.00059861,0
0.53485,0.60471,0.00058821,0
0.53482,0.60482,0.00062957,0
0.53484,0.60495,0.00087067,0
0.5348,0.60491,0.0010062,0
0.53472,0.60478,0.0014783,0
0.53473,0.60483,0.001763,0
0.53481,0.60498,0.0018238,0
0.53483,0.60494,0.0021572,0
0.53506,0.60548,0.002443,0
0.53512,0.6055,0.0014154,0.017257
0.53505,0.60525,0.00083427,0
0.53501,0.60523,0.00055629,0
0.53496,0.6052,0.00068973,0
0.53476,0.60472,0.00049001,0
0.53479,0.60481,0.00081139,0
0.53474,0.60466,0.00061793,0
0.53451,0.60395,0.0001895,0
0.53447,0.6038,0.00039865,0
0.53447,0.60373,0.00095912,0
0.53443,0.6038,0.00076164,0
0.53456,0.60418,0.0005683,0
0.53461,0.60437,0.00042895,0
0.53454,0.6042,0.00030513,0
0.53443,0.60403,0.00066912,0
0.53428,0.60373,0.00067378,0
0.53421,0.60353,0.00050153,0
0.5343,0.60364,0.00030637,0
0.5344,0.60378,0.00067725,0
0.53453,0.6041,0.00068474,0
0.5345,0.60414,0.00054464,0
0.53454,0.60439,0.00073451,0
0.53461,0.60444,0.00053678,0
0.53467,0.60445,0.00067381,0
0.53472,0.60443,0.0010433,0
0.53471,0.60438,0.0009857,0
0.53456,0.60404,0.00077,0
0.53442,0.60383,3.6712e-005,0
0.5344,0.60377,8.6221e-005,0
0.53437,0.60362,0.000379,0
0.5344,0.60371,0.00069117,0
0.53433,0.60357,0.00093638,0
0.53433,0.60351,0.0011481,0
0.53431,0.60349,0.00091644,0
0.53436,0.60365,0.00053987,0
0.53445,0.60384,0.00033978,0
0.53452,0.60392,0.00035054,0
0.53453,0.60389,0.00051176,0
0.53464,0.60408,0.00062457,0
0.53458,0.60395,0.00068529,0
0.53463,0.60416,0.00023901,0
0.53463,0.60431,0.00032655,0
0.53453,0.60417,0.00093879,0
0.53426,0.60354,0.00093461,0
0.53417,0.60326,0.00070992,0
0.53408,0.60294,0.00053902,0
0.53413,0.60296,0.00070062,0
0.53437,0.60346,0.00065289,0
0.5346,0.60405,0.00048085,0
0.53469,0.60436,0.00082379,0
0.53469,0.60441,0.00080142,0
0.53469,0.60427,0.00028364,0
0.53455,0.6039,0.00082441,0
0.53456,0.60382,0.0011032,0
0.53463,0.60411,0.0006952,0
0.53467,0.60435,0.000379,0
0.53459,0.60425,0.00024586,0
0.53456,0.60411,0,0
0.53445,0.60382,0.00024586,0
0.53442,0.60366,0.00055144,0
0.53447,0.60382,0.000379,0
0.53461,0.60428,0.0001895,0
0.53469,0.60445,0.00027572,0
0.53472,0.60453,0.00041831,0
0.53475,0.60464,0.00060966,0
0.53483,0.60486,0.00071557,0
0.5349,0.60482,0.00063447,0
0.53563,0.60685,0.0027298,0
0.53552,0.60631,0.0027436,0
0.53544,0.60592,0.0028861,0
0.53519,0.60503,0.0018451,0
0.53476,0.60367,0.00087374,0
0.53418,0.60198,0.0016728,0
0.53509,0.60452,0.00089116,0
0.5333,0.59889,0.0062644,0
0.53226,0.59564,0.0094483,0
0.53441,0.6077,0.019536,0
0.53709,0.6177,0.036074,0
0.53756,0.62012,0.041947,0
0.53882,0.62257,0.041739,0
0.53755,0.61586,0.027393,0
0.53468,0.60145,0.0037236,0
0.53387,0.59965,0.004355,0
0.53501,0.60334,0.00066178,0
0.53502,0.6038,0.00010741,0
0.53487,0.60354,0.00033456,0
0.53495,0.6038,0,0
